title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267953,13700,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,745113,26912,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281753,15283,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160674,14540,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255166,8934,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2204317,63782,1793,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283709,10789,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,971243,32860,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295133,15775,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538119,15195,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190596,14484,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183797,12377,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335811,10469,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381961,11578,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213619,10307,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206334,9960,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117727,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403866,13034,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242516,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307479,12455,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254540,14371,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347775,14325,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272351,12144,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548190,14861,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340673,16027,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625752,27507,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354376,18714,278,2021-12-07T02:11:08Z
