title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,222694,12846,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,551417,23506,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,245049,14572,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134425,12928,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,203505,8206,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1318473,48609,1486,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260675,10420,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,883995,31603,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281027,15264,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,496725,14849,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185302,14195,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176293,12076,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318819,10295,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363161,11383,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206127,10043,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198153,9685,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113186,7047,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385727,12611,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236216,10449,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295358,12104,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243005,13914,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335440,13913,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264279,11900,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527550,14701,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335126,15852,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608400,27063,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344248,18427,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485634,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,606308,22228,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308773,19506,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1583935,40199,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7405282,103608,4105,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492694,51395,1473,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164059,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311970,52844,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283077,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3370852,79297,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5803768,120363,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500343,15045,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553525,26444,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467832,24528,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636642,16155,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673117,34087,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703927,34596,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937823,37104,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526660,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046816,29042,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793507,21563,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529580,14409,1068,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761841,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787319,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303005,48663,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309661,12792,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536834,14125,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516496,125005,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347811,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698773,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731150,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879961,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502717,14424,874,2021-11-05T11:00:22Z
