title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,216098,12644,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,521164,22815,737,2022-01-01T02:11:36Z
NiziU Happy New Year✨,236541,14353,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,129717,12579,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,193974,8026,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1216336,46276,1437,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257787,10366,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,875508,31471,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279548,15202,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,491720,14796,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184720,14151,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175545,12038,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316785,10271,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,360741,11353,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205187,10008,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197026,9646,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112727,7016,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383601,12553,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235603,10424,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293462,12051,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241816,13871,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333561,13865,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263423,11865,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525090,14663,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334616,15832,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606533,27015,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343066,18389,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484309,22851,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,599053,22076,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308466,19484,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1578707,40170,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7376677,103506,4099,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1489961,51367,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163325,35011,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310127,52831,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282909,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3361383,79247,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5786936,120318,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499360,15038,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552624,26417,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467122,24503,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634033,16131,1312,2021-11-26T11:00:07Z
