title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268494,13710,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746562,26944,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282092,15297,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161052,14562,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255757,8944,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2216124,63967,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283939,10794,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,972616,32884,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295452,15784,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538794,15203,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190695,14486,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183925,12380,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336393,10473,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382298,11581,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213828,10309,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206473,9962,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117808,7246,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404197,13038,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242651,10696,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307740,12458,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254812,14375,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347997,14329,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272526,12148,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548584,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340764,16027,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626090,27515,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354687,18716,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500702,23227,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676806,23604,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311738,19604,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634906,40568,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7722025,104705,4151,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521442,51669,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171134,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333656,53027,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284913,12942,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3481468,79800,3955,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6008981,120919,9010,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511431,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563528,26645,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474745,24684,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658527,16342,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682689,34268,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714060,34831,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950831,37324,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527885,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061394,29160,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810801,21662,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546162,14554,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763023,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803519,38125,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317539,48778,2470,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310737,12831,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549997,14231,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520364,124986,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351261,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700419,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732396,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881308,29468,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513113,14525,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019409,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764061,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732460,20520,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311647,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552091,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799096,40419,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605694,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380366,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385368,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552661,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3902015,71099,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2597452,53358,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617461,15858,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676502,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957729,68401,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835828,18804,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659747,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082938,77817,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1916330,33320,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407198,28237,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024379,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992819,27657,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365794,25163,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220966,76133,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498488,29099,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895312,32409,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6898743,117269,11400,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641286,32608,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918663,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054520,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951809,36342,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771578,52707,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168819,69741,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12821900,148021,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245332,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443406,34773,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103656,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29787917,243585,19568,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408645,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902268,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795200,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837492,33504,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309148,47953,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966515,35799,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947556,35626,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984928,34733,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812121,30101,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889490,34054,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804053,32836,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300864,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079730,40468,10717,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593595,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679707,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720135,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047469,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343024,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069372,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150124,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269996,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845864,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214095,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316506,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185687,29652,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880002,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845429,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418069,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563352,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674792,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515340,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071913,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088464,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097475,27088,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957586,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396607,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383647,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211692,131415,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31061770,284966,17670,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16879875,240126,8220,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24377314,352888,16854,2020-08-01T02:00:00Z
