title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,244856,13288,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,651231,25443,801,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267199,14987,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147537,13776,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232230,8608,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1716331,56062,1639,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271451,10607,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,921395,32237,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286881,15493,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,515726,15036,897,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187597,14333,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179417,12206,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326128,10366,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371743,11460,832,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209273,10165,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201801,9805,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115099,7140,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393136,12776,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238810,10564,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300745,12264,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247804,14120,191,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340938,14092,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267565,12020,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536954,14771,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337374,15932,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615599,27261,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348597,18562,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490946,23045,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,635547,22819,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310016,19559,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1605623,40361,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7531962,104025,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504119,51515,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166895,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319931,52932,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283774,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3414602,79524,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5881721,120607,8925,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504792,15081,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557750,26542,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470132,24597,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646626,16230,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676833,34158,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707886,34691,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942508,37179,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527155,22423,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052559,29091,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800922,21604,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536856,14475,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762279,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794489,38075,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308876,48718,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310095,12818,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542675,14168,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518028,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349075,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699423,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731634,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880472,29469,1237,2021-11-05T15:00:24Z
