title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243704,13245,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,645361,25282,797,2022-01-01T02:11:36Z
NiziU Happy New Year✨,266349,14960,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146706,13676,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230807,8582,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1690085,55296,1627,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270612,10591,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,918489,32168,1344,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286480,15466,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,514574,15010,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187450,14315,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179172,12198,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325630,10360,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371133,11448,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209026,10155,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201537,9796,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114967,7132,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392552,12758,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238618,10553,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300255,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247447,14105,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340514,14070,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267315,12006,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536376,14762,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337195,15923,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615171,27246,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348347,18545,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490610,23023,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,633305,22746,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309932,19554,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1604227,40348,2742,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7523181,103982,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1503327,51505,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166685,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319365,52915,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283723,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3411567,79498,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5875454,120587,8921,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504425,15073,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557453,26539,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469944,24591,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,645962,16217,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676575,34150,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707633,34677,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942091,37168,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527122,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052103,29082,1386,2021-11-24T05:00:01Z
