title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,292976,14020,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,800478,27677,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291476,15481,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172913,15190,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278206,9251,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2643850,68445,1898,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293915,10917,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1020233,33452,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305199,16112,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573037,15526,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193993,14649,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189703,12592,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351174,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396975,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218659,10494,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213862,10186,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121377,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418601,13376,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247857,10900,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315718,12715,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262836,14635,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355867,14542,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277101,12303,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565193,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344781,16174,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640837,27892,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361962,18963,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511857,23550,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,718859,24408,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314030,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1674541,40844,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7993263,105566,4228,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544328,51830,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176855,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349526,53129,2494,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286229,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3577196,80113,3989,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6197985,121363,9097,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520970,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570092,26816,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480110,24823,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675806,16474,1349,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690980,34466,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722954,35044,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960856,37541,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528862,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072257,29251,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822459,21722,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560034,14678,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763990,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814154,38183,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328821,48860,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311572,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560451,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523220,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353074,44147,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701350,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733440,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882372,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521012,14580,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020425,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765880,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742870,20584,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312840,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557007,17595,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812502,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606727,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380562,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386302,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553039,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3969985,71275,4201,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2624692,53424,4535,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619330,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678567,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970106,68470,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838764,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666775,30589,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085332,77818,5200,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928545,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413581,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025241,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994235,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371457,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226433,76156,5602,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504049,29135,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901414,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6927653,117350,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648600,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920174,22787,1897,2021-05-21T11:00:28Z
