title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,211608,12558,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,501893,22480,731,2022-01-01T02:11:36Z
NiziU Happy New Year✨,230874,14225,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,126904,12417,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,187632,7928,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1161631,45335,1421,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256435,10342,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,870384,31390,1317,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278722,15183,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,488519,14763,871,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184461,14135,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175098,12026,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315923,10258,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359446,11340,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204705,9996,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196498,9635,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112463,7004,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382520,12526,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235261,10414,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293231,12027,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241486,13852,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332714,13837,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262881,11851,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523696,14648,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334309,15826,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605335,26989,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342381,18379,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483404,22835,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,594260,22014,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308284,19482,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1576035,40149,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7360175,103464,4096,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488582,51359,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162956,35009,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309161,52824,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282819,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3356491,79228,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5777706,120288,8884,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498915,15035,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552248,26409,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466761,24496,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632537,16122,1312,2021-11-26T11:00:07Z
