title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,265424,13671,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,737964,26837,835,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280566,15256,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,159317,14486,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253151,8908,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2156550,63317,1782,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282745,10776,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,966155,32824,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294115,15742,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,535801,15178,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190293,14481,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183319,12363,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334646,10453,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381239,11566,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213201,10294,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206029,9947,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117446,7237,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402765,13008,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242119,10683,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307101,12442,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253890,14353,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347462,14302,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271955,12135,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546898,14842,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340329,16023,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624538,27486,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353684,18700,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498968,23202,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,671253,23493,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311512,19606,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1631520,40541,2748,2021-12-03T11:00:21Z
