title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,269235,13719,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,748580,26973,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282422,15306,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161535,14582,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,256523,8953,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2231682,64187,1800,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284334,10798,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,974099,32906,1366,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295805,15794,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,539721,15216,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190820,14494,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184073,12390,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336750,10477,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382715,11588,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214040,10322,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206684,9974,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117916,7252,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404636,13056,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242834,10706,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308016,12467,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255083,14390,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348265,14341,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272693,12155,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549054,14873,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340895,16036,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626549,27528,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354934,18729,279,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501167,23243,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,677975,23640,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311811,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1636086,40574,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7730002,104735,4154,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1522075,51672,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171265,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334120,53028,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284950,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3484401,79818,3956,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6014387,120934,9020,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511689,15121,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563773,26659,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474955,24688,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658961,16345,1333,2021-11-26T11:00:07Z
