title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,204082,12356,743,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,470134,21713,711,2022-01-01T02:11:36Z
NiziU Happy New Year✨,223095,14023,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,122226,12057,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,177325,7736,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1070079,43471,1402,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,253929,10276,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,862356,31249,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277563,15136,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,484034,14699,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183986,14107,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174403,11982,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314754,10244,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357541,11314,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204034,9967,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195556,9604,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111987,6977,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380239,12474,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234616,10382,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291809,11976,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240409,13811,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330601,13774,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261822,11820,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521775,14632,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333802,15810,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603642,26953,488,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341518,18340,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482309,22800,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,587911,21883,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307958,19473,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1571434,40107,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7330057,103369,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486143,51343,1467,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162386,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307516,52808,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282674,12911,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3348329,79176,3917,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5762566,120231,8876,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498138,15025,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551466,26390,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466311,24475,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630504,16099,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670700,34040,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701413,34531,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934580,37053,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526404,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043831,29014,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789920,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525028,14360,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761576,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782962,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299710,48615,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309424,12776,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533051,14091,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515540,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347095,44115,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698305,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730900,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879631,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499884,14392,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017775,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761367,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715684,20345,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309847,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545884,17444,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783323,40313,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604154,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380045,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383968,13947,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552096,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3801939,70752,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562927,53227,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614823,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673328,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940265,68288,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830872,18775,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648719,30481,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079948,77814,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897214,33198,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397082,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023031,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990658,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356229,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212766,76086,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488819,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885513,32347,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856036,117148,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629462,32535,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916498,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053244,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941179,36278,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754646,52630,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159396,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12722016,147833,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244481,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437686,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100262,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29634529,243172,19542,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407716,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901286,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794685,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834941,33391,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306028,47847,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964025,35679,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944723,35529,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982088,34644,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809702,29994,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887071,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801901,32736,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298764,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077296,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592471,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678927,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719411,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045953,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342599,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068654,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148312,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269533,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845313,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213727,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315920,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184870,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879736,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844798,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417456,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562631,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671715,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514440,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071026,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087776,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096237,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956782,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394631,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383279,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203035,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30972120,284725,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847404,240010,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24317889,352677,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679785,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868697,36147,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232796,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140153,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278445,46856,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685878,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092329,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043987,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209818,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318672,48577,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416358,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852984,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477018,196249,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660855,46199,3648,2020-07-18T02:00:03Z
