title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,288176,13955,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,790935,27562,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289886,15453,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170280,15054,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273637,9192,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2561156,67513,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291975,10897,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1010163,33334,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303058,16049,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565668,15459,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193319,14620,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188474,12545,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347328,10575,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393668,11681,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217672,10462,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211832,10135,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120532,7366,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415060,13287,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246545,10858,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313903,12648,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261027,14581,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354344,14508,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275868,12265,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561496,14984,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343853,16141,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637465,27795,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360300,18906,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509618,23484,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,708323,24208,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313506,19663,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1665385,40772,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7928798,105378,4203,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1538384,51804,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175569,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345692,53110,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285939,12958,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3553794,80037,3981,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6150989,121274,9078,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518555,15171,795,2021-11-29T02:00:57Z
