title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,261177,13598,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,722647,26643,831,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278712,15224,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157179,14357,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249503,8857,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2071362,62277,1763,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280567,10740,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,957176,32726,1362,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292545,15675,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531956,15155,903,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189690,14445,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182445,12323,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332957,10433,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379198,11548,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212333,10258,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205077,9917,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116911,7211,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400795,12949,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241338,10655,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306006,12407,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252658,14289,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346330,14250,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271158,12105,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544770,14831,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339704,15995,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622403,27423,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352617,18661,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497292,23155,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,665234,23375,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311193,19592,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1625434,40498,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7657830,104482,4136,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515821,51627,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169605,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328924,53002,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284535,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3459263,79716,3948,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5964503,120804,8957,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509295,15101,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561695,26609,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473246,24656,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654879,16303,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680816,34223,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712051,34771,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947877,37275,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527644,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058401,29137,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807560,21638,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543117,14530,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762764,36592,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800632,38109,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314772,48753,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310527,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547649,14216,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519608,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350584,44140,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699958,22262,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732136,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881034,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511287,14512,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019157,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763619,24178,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730101,20500,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311391,11684,542,2021-10-28T11:00:01Z
