title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,261846,13613,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,725439,26692,833,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279102,15229,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157571,14386,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250057,8867,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2085435,62553,1767,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280970,10747,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,958646,32756,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292846,15686,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,532557,15159,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189796,14450,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182604,12335,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333230,10437,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379520,11551,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212470,10264,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205217,9926,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116981,7214,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401104,12958,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241475,10659,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306191,12413,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252867,14296,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346511,14257,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271304,12108,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545091,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339812,15999,207,2021-12-07T02:11:13Z
