title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,782027,28597,255,1561,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),927908,43044,341,2200,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,164065,8525,52,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,275766,10744,77,672,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3300972,123629,1831,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1244781,42931,359,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650523,21805,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,688528,23731,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,833665,28982,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,323871,12104,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,969621,34743,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702662,23699,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,507844,17794,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271058,11229,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,436585,15811,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",609415,34867,215,2291,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576719,17292,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372838,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370021,13718,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543912,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2821407,66718,991,3939,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2303319,52231,712,4344,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589052,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648911,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2791283,67412,806,4898,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800114,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556051,29838,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3037964,77580,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1727444,31861,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322289,27642,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009351,35203,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970781,27423,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286738,24625,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3122901,75615,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418275,28501,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819682,31889,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6381970,115266,2059,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558366,32056,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901485,22651,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043923,30989,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880266,35951,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669177,52199,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096353,69306,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11810923,144966,2734,12799,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236062,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409921,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075215,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28501254,239696,5739,19238,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397014,54529,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893913,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790632,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773786,30818,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224714,44699,504,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895994,32995,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865627,32583,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881785,31475,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761509,27811,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838325,31811,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760316,30685,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285299,42196,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027398,38456,551,9709,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585982,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674449,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715243,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033587,46615,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339316,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057802,35976,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135019,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264855,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840526,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209514,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310119,12708,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178721,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877007,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839826,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411286,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557270,13408,140,404,2020-11-24T11:00:55Z
