title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295135,14047,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804382,27742,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292238,15491,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174027,15227,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280256,9278,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2681558,69015,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294618,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1025690,33554,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306065,16127,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576584,15560,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194227,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190217,12600,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353285,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398634,11729,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219284,10509,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214669,10198,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121687,7426,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420124,13405,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248493,10916,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316517,12747,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263579,14651,197,2021-12-15T02:00:05Z
