title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252693,13439,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,686859,25993,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273540,15104,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,152184,14045,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241139,8734,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1885066,58936,1685,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275614,10663,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,938810,32457,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289388,15579,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523542,15090,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188554,14385,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180771,12255,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329274,10395,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375410,11499,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210747,10203,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203435,9847,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115946,7172,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396747,12847,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240074,10600,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303433,12327,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250138,14194,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343363,14155,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269320,12054,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540803,14799,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338511,15965,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618529,27323,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350304,18608,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493274,23086,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650108,23091,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310549,19579,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615073,40419,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7589401,104214,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509058,51557,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168217,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324010,52966,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284176,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3434302,79599,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5919132,120687,8934,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506984,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559385,26567,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471430,24621,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650739,16264,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678587,34181,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709534,34712,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944760,37213,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527372,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055417,29109,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803977,21617,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539892,14497,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762505,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797449,38094,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311618,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310273,12823,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545079,14194,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518740,124991,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349704,44135,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699558,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731850,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880720,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509267,14492,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018833,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763129,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727322,20465,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311081,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549860,17507,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793143,40377,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605134,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380263,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384872,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552472,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3866987,70967,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583706,53298,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616582,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675481,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951341,68367,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834280,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656209,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081931,77812,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910320,33284,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404013,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023911,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992099,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362664,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218130,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495506,29082,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892283,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882518,117209,11392,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637542,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917940,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054106,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948574,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766118,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165769,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784494,147932,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245038,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441401,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102514,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29733100,243425,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408317,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901926,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795025,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836590,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308091,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965654,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946445,35594,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983929,34706,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811313,30066,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888352,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803341,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300129,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078841,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593214,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679459,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719899,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046972,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342897,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069174,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149501,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269868,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845670,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213990,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316325,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185380,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879923,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845225,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417878,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563123,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673738,48436,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515062,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071618,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088243,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097085,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957319,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395947,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383527,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208651,131394,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31029594,284893,17652,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867341,240083,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24356321,352810,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680531,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868964,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233148,44960,1823,2020-07-28T09:00:01Z
