title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,707823,27361,226,1529,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),912666,42745,338,2190,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,159838,8385,43,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,270604,10654,74,670,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3290075,123540,1828,5250,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1241314,42899,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648836,21780,153,833,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686967,23719,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,832001,28966,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,321690,12068,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,967752,34724,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701604,23689,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,505494,17765,155,1468,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270580,11221,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,434381,15759,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",606588,34789,214,2287,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576207,17283,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372695,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369824,13717,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543717,16325,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2811235,66665,992,3934,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2301600,52225,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588822,15571,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648700,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788799,67402,806,4894,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799842,18494,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554680,29824,476,2823,2021-07-09T11:00:00Z
