title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,687101,26977,213,1519,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),907517,42641,338,2187,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,157877,8350,42,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,269069,10620,74,669,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3286424,123486,1828,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1240162,42876,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648350,21774,153,832,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686422,23716,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831413,28958,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,321048,12060,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,967147,34720,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701193,23685,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504769,17755,155,1466,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270436,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,433681,15752,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",605894,34751,214,2283,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576001,17279,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372658,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369759,13716,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543667,16325,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2808081,66637,991,3934,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2300869,52224,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588713,15574,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648585,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788276,67397,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799762,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554421,29821,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036394,77566,998,5062,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724333,31816,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321309,27634,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009098,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970490,27418,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285847,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121381,75604,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417400,28497,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818788,31879,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6372903,115214,2058,11225,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557547,32042,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901264,22647,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043773,30987,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879429,35945,453,3148,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668019,52185,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095517,69298,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11800807,144927,2733,12796,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235941,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409618,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074845,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28487658,239649,5736,19231,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396821,54525,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893825,23209,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790586,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773473,30803,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223970,44674,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895587,32985,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865304,32565,375,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881238,31454,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761261,27807,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838043,31806,324,1671,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760116,30677,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285150,42195,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027106,38453,551,9668,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585918,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674402,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715210,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033435,46614,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339292,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057414,35965,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134893,41231,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264769,11412,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840469,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209428,10879,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309990,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178651,29575,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876979,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839780,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411155,18189,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557197,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637368,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504643,25688,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062911,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081742,24694,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085397,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949482,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376689,57948,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380120,49972,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136730,130901,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30091661,281804,6851,17221,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16515535,238763,4914,8098,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23745817,350582,8926,16786,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670128,74823,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865481,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228594,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136431,41224,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6047954,45369,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6524892,32237,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087957,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039984,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206161,38830,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315383,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413005,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848173,71429,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410233,195962,5545,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651632,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5520660,28031,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4565625,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668583,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395127,75172,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44739779,517059,18206,22573,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4889768,23755,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7076589,37548,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390931,92204,1000,2946,2020-07-06T11:00:06Z
