title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290480,13990,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,795770,27614,853,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290693,15467,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171655,15113,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,275791,9223,644,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2601271,68022,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292824,10907,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1015348,33403,1416,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304245,16076,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,569430,15501,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193659,14629,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189154,12570,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349450,10592,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395163,11700,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218139,10477,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212823,10156,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120975,7385,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417038,13339,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247248,10878,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314925,12676,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262087,14604,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355189,14526,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276472,12280,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563335,14999,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344345,16154,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639150,27828,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361258,18930,281,2021-12-07T02:11:08Z
