title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,171608,11451,710,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,361252,18991,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,189674,13087,586,2022-01-01T02:00:21Z
NiziU The last day of 2021,107390,10939,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,148412,7141,547,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,860334,37985,1300,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248129,10134,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,844592,30941,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274551,14991,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,473655,14578,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182772,14045,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172749,11896,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311422,10207,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353173,11248,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202227,9894,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193429,9521,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110910,6923,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374472,12297,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233035,10316,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287821,11850,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237628,13702,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326808,13642,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259453,11744,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516819,14583,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332577,15769,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599396,26834,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338781,18249,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479383,22721,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,572761,21590,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307313,19447,366,2021-12-04T09:00:08Z
