title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,227677,12949,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,574565,23966,754,2022-01-01T02:11:36Z
NiziU Happy New Year✨,250836,14689,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,137288,13123,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,210413,8309,593,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1394846,49900,1515,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,263017,10457,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,890491,31694,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282037,15315,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,500380,14893,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185746,14227,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176898,12105,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320074,10301,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364727,11395,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206724,10071,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198805,9711,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113560,7071,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387056,12651,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236627,10474,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296180,12139,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243777,13949,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336663,13949,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264805,11924,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529388,14720,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335550,15870,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609702,27109,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345071,18456,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486580,22919,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,611510,22351,385,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309018,19520,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1588374,40232,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7432139,103684,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494918,51420,1477,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164544,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313377,52859,2468,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283202,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3379209,79331,3925,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5818118,120404,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501208,15048,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554135,26472,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468184,24541,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638465,16172,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673695,34099,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704704,34621,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938571,37111,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526762,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047838,29046,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794966,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531007,14426,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761924,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788842,38048,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304156,48666,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309757,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537928,14138,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516753,125002,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348033,44120,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698828,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731227,24147,921,2021-11-06T15:00:00Z
