title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217955,12692,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,529822,23000,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239281,14409,614,2022-01-01T02:00:21Z
NiziU The last day of 2021,131187,12640,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196777,8066,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1243118,46934,1450,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258365,10380,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878356,31511,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279956,15215,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493489,14813,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184870,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175782,12044,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317659,10285,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361508,11364,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205486,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197312,9651,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112845,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384194,12561,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235776,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294155,12062,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242162,13877,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334266,13873,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263728,11868,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525908,14672,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334768,15835,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607087,27025,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343431,18392,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484852,22857,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601689,22102,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308549,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579902,40175,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382553,103531,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490706,51375,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163636,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310718,52834,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282947,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363571,79265,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5791005,120336,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499569,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552865,26424,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467367,24514,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634887,16141,1312,2021-11-26T11:00:07Z
