title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226401,12904,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,567824,23799,749,2022-01-01T02:11:36Z
NiziU Happy New Year✨,249498,14658,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136609,13053,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,208632,8270,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1375721,49456,1499,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262438,10442,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,888629,31654,1325,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281757,15291,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499391,14878,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185636,14216,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176770,12096,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319771,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364297,11392,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206563,10061,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198595,9700,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113475,7060,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386667,12638,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236508,10466,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295895,12123,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243600,13939,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336283,13928,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264634,11915,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528912,14715,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335447,15864,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609366,27086,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344841,18445,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486370,22903,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,610265,22308,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308956,19514,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1587412,40213,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7424849,103655,4114,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494288,51413,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164432,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312986,52854,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283179,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3376882,79326,3922,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5814183,120385,8893,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500971,15047,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553959,26460,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468048,24534,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638024,16166,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673478,34094,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704440,34607,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938340,37101,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526732,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047515,29044,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794555,21570,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530633,14423,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761909,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788419,38047,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303819,48664,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309732,12796,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537652,14133,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516684,125002,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347974,44118,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698770,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731193,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880039,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503479,14434,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018178,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762016,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720060,20392,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310286,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547222,17468,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",786813,40344,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604481,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380136,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384272,13951,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552228,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3824242,70828,4164,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2569422,53258,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615456,15837,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674072,15257,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943738,68311,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832038,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651425,30504,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080638,77817,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1902062,33232,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399597,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023330,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991139,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358563,25125,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214355,76086,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491196,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887931,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6865300,117175,11386,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632274,32550,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916966,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053547,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943755,36293,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2758707,52650,3950,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161521,69708,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12742923,147870,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244659,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438877,34738,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100962,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29667724,243255,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407938,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901513,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794814,21067,848,2021-03-30T02:00:00Z
