title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),794551,40450,310,2126,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,139636,7758,31,125,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,246964,10227,70,653,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3203632,122787,1804,5234,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1218788,42634,354,2060,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,640576,21692,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,676985,23608,208,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,822737,28840,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,312908,11950,109,804,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,956873,34609,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,694843,23609,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,496497,17642,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268284,11196,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,426884,15631,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596344,34461,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573164,17246,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372111,12820,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368869,13696,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542842,16315,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2763861,66395,981,3914,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2291647,52182,711,4335,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587734,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647666,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2781503,67368,805,4883,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798700,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550107,29777,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3031620,77527,996,5052,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716207,31722,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318431,27604,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008345,35194,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969371,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283389,24598,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3116910,75578,904,5451,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414707,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816151,31855,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6346595,115064,2053,11212,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555091,32016,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900635,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043243,30973,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877077,35915,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664855,52156,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093239,69273,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11771624,144805,2728,12784,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235603,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408586,34468,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073566,42121,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28446884,239513,5731,19212,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395903,54522,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893542,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790407,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772549,30756,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221691,44590,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894293,32942,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864159,32522,373,1800,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879563,31396,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760355,27779,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837064,31768,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759405,30652,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284649,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026203,38431,551,9656,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585699,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674251,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715099,24387,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032863,46602,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339208,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057112,35963,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134471,41228,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264522,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840293,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209203,10872,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309707,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178396,29572,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876891,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839606,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410784,18176,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557048,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636019,48096,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504028,25679,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062697,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081538,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085093,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949255,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376116,57944,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380005,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134688,130885,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30060065,281674,6848,17185,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16505753,238719,4912,8090,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23725793,350452,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669643,74818,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865337,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228402,44890,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136280,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6039725,45308,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6520523,32215,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087804,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039820,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206024,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315263,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412862,51699,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847963,71427,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14407029,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651268,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5515813,28009,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4561733,25281,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668296,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394810,75166,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44720994,516834,18194,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4884940,23729,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7069001,37501,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390714,92201,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5763510,33359,860,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2706050,18455,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488302,169666,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070570,33120,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359224,19191,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170802,17787,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026697,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628407,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4236475,18977,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4061882,23152,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359953,15068,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202959,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912775,35503,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194414,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039465,61326,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5578596,32289,665,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402577,15707,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433170,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600394,17060,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554435,24389,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124397,24152,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487017,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758849,21197,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4630536,24717,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599400,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6795300,44809,1177,1755,2020-05-22T10:00:48Z
