title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,233987,13084,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,603586,24532,776,2022-01-01T02:11:36Z
NiziU Happy New Year✨,258106,14811,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,141252,13361,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,218925,8448,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1517411,52318,1564,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265699,10507,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,901611,31881,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283672,15376,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,505648,14939,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186377,14262,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177754,12138,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322341,10325,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367089,11422,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207647,10099,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199833,9748,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114067,7093,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388988,12701,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237388,10506,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297607,12192,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245070,14011,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338325,13997,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265953,11955,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531945,14736,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336193,15889,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611768,27147,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346390,18491,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488248,22951,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,621163,22536,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309361,19531,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1593514,40271,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7462672,103775,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497964,51453,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165380,35025,1121,2021-12-02T11:22:57Z
