title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295703,14057,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,805412,27754,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292414,15494,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174287,15243,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280817,9287,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2690254,69128,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294847,10929,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1027030,33597,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306248,16136,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,577469,15571,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194289,14658,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190337,12613,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353793,10631,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399079,11733,849,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219410,10517,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214898,10207,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121786,7430,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420476,13414,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248671,10927,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316693,12753,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263789,14658,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356725,14563,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277846,12324,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567411,15017,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345302,16183,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642861,27935,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363036,18985,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513394,23573,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,725344,24498,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314329,19680,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1679551,40882,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8024816,105678,4266,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1548030,51853,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177695,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351818,53141,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286380,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3591535,80173,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6226133,121417,9106,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522388,15192,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570942,26834,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480902,24840,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678125,16493,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692246,34495,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724386,35077,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962202,37563,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528981,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073486,29266,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823576,21726,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,562099,14699,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764102,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815319,38194,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1330142,48871,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311661,12876,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561916,14310,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523547,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353349,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701667,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733596,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882517,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,522054,14593,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020572,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766131,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,744178,20596,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312970,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557601,17599,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813876,40479,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606842,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380580,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386414,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553083,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3979218,71311,4207,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2628289,53432,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619592,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678813,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971883,68483,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839098,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667561,30594,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085624,77821,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929814,33406,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414268,28276,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025356,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994385,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372104,25199,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227020,76154,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504678,29136,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902051,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6931550,117368,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649325,32652,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920363,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055455,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958579,36374,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781976,52736,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175539,69769,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12907074,148163,13093,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246039,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447834,34791,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106609,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29921780,243886,19616,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409378,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903091,23301,1727,2021-04-03T11:00:32Z
