title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,281217,13881,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,776745,27372,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287360,15407,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167281,14885,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,267339,9089,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2446258,66378,1851,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289404,10865,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,996814,33196,1388,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300611,15956,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,556186,15368,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192449,14577,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186885,12485,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343352,10532,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389418,11640,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216271,10408,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209606,10056,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119541,7318,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410904,13190,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245162,10797,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311979,12581,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258738,14504,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352539,14454,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274642,12218,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556732,14942,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342720,16093,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633487,27687,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358313,18829,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506804,23390,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,697630,23988,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312865,19639,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1654173,40694,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7851153,105105,4176,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1531728,51763,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174012,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340864,53078,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285585,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3526406,79958,3967,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6095586,121126,9048,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515641,15147,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566778,26733,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477532,24749,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,667053,16406,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686530,34361,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718327,34905,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955759,37423,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528376,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066983,29214,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816710,21694,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553043,14610,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763499,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809138,38158,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322977,48831,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311142,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555188,14260,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521816,124977,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352333,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700775,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732915,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881854,29473,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516906,14543,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019926,35193,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764987,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737490,20540,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312222,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554520,17563,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805638,40444,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606282,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380469,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385848,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552860,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3933949,71179,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2610277,53382,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618369,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677541,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964006,68438,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837341,18813,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663337,30573,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084109,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922741,33364,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410363,28257,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024818,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993490,27668,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368740,25180,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223736,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501339,29116,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898433,32428,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6912409,117301,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645086,32627,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919409,22779,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054940,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954918,36358,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776499,52721,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171958,69753,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12857217,148072,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245652,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445298,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104923,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29842528,243710,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408947,54553,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902612,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795358,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838329,33530,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310066,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967256,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948285,35650,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985769,34748,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812868,30128,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890052,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804661,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301545,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080604,40484,10851,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593941,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679941,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720383,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047977,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343147,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069570,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150698,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270128,11516,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846030,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214208,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316700,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185978,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880096,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845613,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418293,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563595,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675870,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515638,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072224,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088660,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097847,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957837,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397241,58083,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383795,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214728,131430,8905,2020-09-21T11:02:38Z
