title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250705,13405,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,677830,25832,817,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271698,15081,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150971,14000,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,239019,8714,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1836723,58159,1674,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274757,10643,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,933407,32392,1352,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288631,15566,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,521509,15080,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188302,14374,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180428,12246,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328160,10387,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374541,11488,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210327,10200,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203091,9841,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115738,7169,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395716,12843,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239733,10596,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302656,12318,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249556,14183,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342712,14149,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268789,12051,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539762,14797,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338258,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617738,27318,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349779,18603,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492504,23080,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,646299,23061,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310420,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1613121,40404,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7578407,104162,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507797,51547,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167806,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322796,52957,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284089,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3429266,79584,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5910371,120663,8932,2021-11-29T15:00:32Z
