title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252376,13430,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,685227,25959,818,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273232,15098,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,151972,14036,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,240814,8728,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1875599,58713,1683,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275475,10657,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,937744,32440,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289258,15576,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523178,15088,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188515,14382,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180724,12255,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328989,10393,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375218,11498,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210658,10203,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203369,9845,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115914,7171,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396560,12848,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240017,10598,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303275,12327,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250022,14192,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343242,14154,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269215,12054,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540610,14799,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338477,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618408,27321,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350213,18606,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493115,23086,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,649380,23085,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310532,19579,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1614743,40413,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7587799,104197,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1508781,51555,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168119,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1323705,52964,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284163,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3433456,79595,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5917800,120681,8932,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506863,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559303,26566,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471348,24622,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650509,16260,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678507,34180,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709426,34708,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944633,37211,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527361,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055280,29110,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803914,21616,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539742,14497,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762499,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797340,38094,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311528,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310264,12823,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544957,14193,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518709,124991,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349656,44134,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699548,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731839,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880711,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509174,14491,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018820,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763114,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727202,20465,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311066,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549809,17510,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793096,40377,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605128,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380259,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384866,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552468,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3866429,70966,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583527,53298,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616564,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675455,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951238,68366,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834250,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656153,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081916,77813,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910239,33284,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403970,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023901,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992088,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362623,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218072,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495448,29082,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892237,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882290,117207,11392,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637504,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917918,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054095,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948539,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766071,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165737,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784038,147932,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245035,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441377,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102492,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29732390,243420,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408301,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901915,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795017,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836571,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308074,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965635,35761,1817,2021-03-25T15:00:19Z
