title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,183520,17839,79,1064,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,845117,29207,251,1584,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),939534,43232,342,2206,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,167766,8593,46,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,279856,10793,77,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3308863,123692,1833,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1247891,42955,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652181,21826,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689617,23743,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834799,29003,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,325504,12123,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971098,34751,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,703908,23715,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,509874,17818,155,1476,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271488,11238,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,438633,15841,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611180,34900,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577162,17298,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373263,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370168,13719,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544074,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2828437,66745,993,3941,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304714,52237,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589248,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649082,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2792978,67419,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800313,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556951,29843,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038868,77589,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729099,31876,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322851,27643,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009499,35205,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970950,27426,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287206,24629,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123806,75623,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418733,28503,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820185,31890,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6387044,115280,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558820,32058,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901590,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044005,30990,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880681,35956,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669719,52202,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096817,69309,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11815704,144987,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236125,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410162,34477,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075434,42124,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28507700,239716,5739,19243,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397218,54531,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893971,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790669,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774019,30827,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225227,44709,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896302,33000,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865893,32587,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882336,31484,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761636,27815,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838531,31815,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760541,30686,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285395,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027605,38458,551,9735,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586036,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674479,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715266,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033719,46617,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339333,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058159,35979,440,2136,2021-01-19T15:00:00Z
