title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291382,14009,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,797403,27643,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291019,15477,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172154,15147,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276927,9242,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2619070,68276,1890,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293229,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1017407,33427,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304586,16093,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571043,15515,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193781,14635,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189380,12573,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350299,10600,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396021,11709,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218343,10481,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213246,10168,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121121,7399,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417711,13349,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247478,10886,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315239,12688,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262516,14615,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355499,14531,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276716,12288,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564161,15003,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344493,16162,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639744,27851,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361565,18944,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511307,23526,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,716137,24343,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313869,19669,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1671641,40821,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7971291,105503,4220,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1542414,51818,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176514,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348355,53125,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286145,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3569912,80091,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6183587,121346,9092,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520203,15177,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569607,26806,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479841,24812,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674740,16466,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690354,34444,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722375,35017,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960219,37524,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528801,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071490,29245,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821471,21720,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559287,14671,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763924,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813441,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327865,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311508,12870,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559927,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523032,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353098,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701234,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733388,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882314,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520506,14577,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020364,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765754,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742278,20581,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312774,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556671,17589,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811347,40467,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606655,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380552,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386237,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553014,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3964489,71265,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622717,53420,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619215,15873,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678441,15291,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969123,68465,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838594,18826,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666317,30588,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085136,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927698,33398,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413148,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025187,35446,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994126,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371127,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226010,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503714,29132,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901013,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6925202,117343,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648075,32646,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920070,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055290,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957517,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780374,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174452,69771,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12890836,148133,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245926,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447057,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106018,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29895791,243827,19601,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409244,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902908,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795505,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839040,33558,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310854,48000,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967880,35839,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948809,35670,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986581,34768,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813484,30150,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890609,34096,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805186,32874,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302179,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081338,40497,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594215,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680134,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720570,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048428,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343251,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069733,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151289,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270277,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846158,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214338,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316890,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186176,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880175,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845781,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418479,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563758,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676778,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515924,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072461,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088862,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098162,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958061,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397827,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383881,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217262,131455,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31126090,285106,17719,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16903318,240192,8230,2020-08-22T09:00:01Z
