title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,763075,28266,247,1551,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),923975,42979,340,2197,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,163236,8496,48,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,274705,10725,76,671,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3298210,123610,1830,5250,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1243931,42922,358,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650127,21801,154,834,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,688180,23728,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,833310,28978,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,323423,12097,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,969277,34743,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702423,23698,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,507366,17786,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270972,11230,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,436118,15798,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",608666,34852,215,2291,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576604,17289,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372772,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369939,13719,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543868,16327,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2818856,66707,991,3938,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2302946,52233,712,4343,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589002,15578,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648865,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2790704,67412,806,4896,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800051,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1555639,29834,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3037680,77579,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1726742,31852,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322028,27642,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009329,35204,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970720,27423,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286583,24626,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3122663,75613,905,5460,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418122,28501,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819550,31888,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6380425,115259,2059,11227,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558170,32055,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901440,22653,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043892,30991,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879981,35953,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668839,52198,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096123,69308,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11808928,144962,2734,12798,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236041,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409876,34476,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075173,42131,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28498206,239686,5739,19234,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397000,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893903,23211,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790617,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773719,30815,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224551,44693,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895942,32996,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865599,32582,376,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881680,31472,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761454,27811,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838277,31810,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760300,30685,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285277,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027354,38456,551,9708,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585972,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674434,22038,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715232,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033567,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339311,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057674,35973,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134982,41234,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264842,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840519,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209500,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310104,12707,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178701,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877004,25235,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839810,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411277,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557249,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637760,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504831,25697,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062957,19559,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081802,24696,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085520,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949561,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376866,57950,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380145,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137287,130911,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30101225,281841,6852,17231,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16518231,238778,4914,8100,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23751293,350615,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670246,74827,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865531,36091,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228666,44896,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136464,41228,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050317,45393,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526220,32243,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088011,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040035,33114,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206205,38835,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315421,48520,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413043,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848227,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410990,195961,5546,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651723,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521964,28037,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566750,25294,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668674,47317,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395195,75174,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44744894,517095,18208,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891110,23766,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7078980,37566,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390988,92206,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5770351,33395,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708792,18471,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489174,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070706,33124,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362216,19211,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173400,17803,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026940,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628644,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241111,19005,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067039,23184,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360287,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203067,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913101,35512,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194577,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042203,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5586369,32334,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406524,15729,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433350,3383,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603809,17083,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559241,24422,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125603,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487279,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763272,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635528,24748,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599561,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6802639,44858,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080254,24001,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877967,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227198,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124832,8709,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297322,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338158,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459361,7106,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852012,19732,196,2216,2020-04-10T02:00:10Z
