title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,251374,13414,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,680650,25889,818,2022-01-01T02:11:36Z
NiziU Happy New Year✨,272341,15088,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,151317,14018,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,239713,8718,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1851318,58358,1679,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275035,10651,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,935125,32412,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288861,15570,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,522134,15085,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188371,14377,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180536,12249,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328438,10391,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374675,11494,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210402,10201,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203130,9843,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115800,7168,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395996,12845,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239831,10597,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302760,12324,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249699,14188,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342850,14153,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268921,12053,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540063,14797,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338339,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617988,27320,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349950,18605,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492728,23082,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,647389,23077,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310460,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1613774,40405,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7582194,104176,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1508147,51549,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167883,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1323015,52962,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284111,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3430861,79589,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5913356,120671,8932,2021-11-29T15:00:32Z
