title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,185587,19071,86,1097,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,845239,29243,251,1584,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),939576,43242,342,2209,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,167792,8597,47,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,279873,10795,77,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3308893,123694,1833,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1247891,42955,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652190,21825,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689617,23743,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834799,29003,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,325578,12123,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971098,34751,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,703912,23716,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,509874,17818,155,1476,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271508,11238,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,438633,15841,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611187,34906,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577162,17298,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373263,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370175,13719,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544080,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2828445,66746,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304714,52237,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589248,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649082,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2793001,67419,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800318,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556973,29843,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038868,77589,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729104,31877,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322864,27643,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009503,35205,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970955,27426,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287224,24628,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123822,75624,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418737,28504,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820190,31890,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6387127,115283,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558829,32059,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901590,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044007,30990,248,2117,2021-05-20T11:01:18Z
