title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267362,13692,780,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,743555,26893,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281408,15274,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160312,14533,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254649,8927,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2194584,63677,1788,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283495,10787,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,969985,32852,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294868,15772,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,537497,15188,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190520,14489,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183668,12376,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335424,10465,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381711,11576,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213491,10305,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206225,9959,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117663,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403581,13032,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242414,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307293,12452,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254339,14368,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347555,14321,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272223,12143,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547840,14859,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340597,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625483,27504,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354159,18712,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499916,23216,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,674034,23569,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311636,19608,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1633519,40561,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7714202,104665,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520520,51663,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170711,35041,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332442,53024,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284869,12941,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3478132,79791,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6002416,120907,8995,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511120,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563170,26641,397,2021-11-27T04:13:13Z
