title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260309,13576,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,719375,26561,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278026,15202,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156549,14312,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,248668,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2049096,61605,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280186,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,954417,32658,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292158,15665,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,530958,15145,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189553,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182244,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332309,10423,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378761,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212097,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204882,9910,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116816,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400319,12939,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241183,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305669,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252314,14282,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345984,14246,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270915,12100,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544278,14828,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339568,15992,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621899,27409,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352281,18651,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496550,23150,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,662849,23346,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311126,19593,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624398,40484,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7651466,104434,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515033,51614,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169317,35031,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328011,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284493,12937,620,2021-12-01T02:00:01Z
