title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,192543,11995,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,418938,20378,680,2022-01-01T02:11:36Z
NiziU Happy New Year✨,207074,13588,596,2022-01-01T02:00:21Z
NiziU The last day of 2021,115589,11533,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,163113,7439,558,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,946976,39738,1329,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,251032,10201,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,853021,31083,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276052,15057,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,478389,14636,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183384,14060,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173572,11937,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312706,10228,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,355144,11281,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202971,9926,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194422,9560,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111461,6948,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,377027,12387,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233812,10347,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289414,11910,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239150,13752,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328290,13704,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260621,11788,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,519160,14609,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333185,15791,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601487,26903,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339960,18294,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480807,22758,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,579174,21724,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307655,19457,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1566701,40057,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7302597,103262,4087,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1483346,51308,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161528,35001,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305654,52791,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282527,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3340028,79115,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5746225,120158,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497351,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550569,26363,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465551,24451,319,2021-11-27T04:13:08Z
