title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285818,13928,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,786015,27497,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289139,15444,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169330,14990,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271404,9145,640,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2519210,67106,1866,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291037,10886,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1005620,33287,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302175,16009,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562388,15432,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193001,14601,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187920,12521,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345877,10553,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391954,11666,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217200,10435,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210962,10107,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120183,7343,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413482,13246,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245982,10830,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313078,12615,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260125,14539,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353677,14489,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275427,12248,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559796,14971,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343452,16124,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636171,27754,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359597,18873,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508630,23452,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,704625,24107,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313271,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661259,40737,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7899860,105267,4189,2021-12-02T14:00:02Z
