title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,198438,12117,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,445260,20872,692,2022-01-01T02:11:36Z
NiziU Happy New Year✨,214750,13733,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118542,11685,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,169938,7531,564,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,994681,40705,1345,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252247,10222,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,856737,31125,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276730,15072,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481040,14657,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183631,14070,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173928,11949,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313760,10233,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356336,11294,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203401,9936,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194897,9569,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111668,6955,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378553,12410,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234164,10353,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290460,11927,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239677,13769,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329198,13718,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261151,11791,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520397,14617,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333437,15794,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602458,26914,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340711,18302,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481415,22762,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583305,21768,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307787,19458,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568530,40076,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7312726,103301,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484442,51323,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161996,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306429,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282583,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343085,79135,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5752729,120184,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497648,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550955,26369,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465926,24455,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,628979,16085,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670153,34020,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700560,34500,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933688,37036,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526314,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043138,29004,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788852,21529,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,523932,14343,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761515,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781861,38007,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298789,48602,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309370,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532201,14084,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515302,125016,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346923,44112,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698161,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730814,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879567,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499215,14380,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017707,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761229,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714813,20330,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309759,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545639,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782660,40303,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604105,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380032,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383898,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552075,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797532,70725,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561655,53223,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614727,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673194,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939582,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830678,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648230,30473,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079814,77816,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896313,33190,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396653,28169,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022982,35421,2219,2021-06-21T03:00:17Z
