title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,257608,13541,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,708026,26422,828,2022-01-01T02:11:36Z
NiziU Happy New Year✨,276350,15172,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,155091,14252,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,246113,8820,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1994989,60951,1728,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278981,10720,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,949332,32614,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291189,15645,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,528412,15130,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189226,14426,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181712,12300,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331208,10414,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377703,11529,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211648,10241,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204446,9895,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116511,7207,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399113,12921,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240783,10640,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304804,12382,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251495,14259,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345001,14227,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270305,12093,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543116,14817,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339227,15988,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620659,27391,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351451,18649,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495263,23135,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,657418,23259,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310918,19588,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1621402,40465,2746,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7633355,104378,4132,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1513292,51603,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168881,35029,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326701,52992,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284408,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3449587,79677,3944,2021-11-30T15:00:06Z
