title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,281426,13887,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,777147,27385,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287435,15409,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167397,14896,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,267584,9096,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2450556,66429,1851,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289490,10866,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,997278,33203,1388,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300691,15963,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,556497,15375,913,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192477,14580,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186930,12488,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343467,10532,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389572,11642,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216309,10412,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209664,10064,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119577,7321,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411061,13195,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245214,10802,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312084,12585,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258803,14507,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352589,14459,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274682,12220,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556896,14943,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342752,16094,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633589,27694,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358381,18831,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506853,23395,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,697956,23998,395,2021-12-06T02:11:09Z
