title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278220,13848,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,770154,27268,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286011,15383,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165848,14819,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264729,9055,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2395967,65771,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288424,10856,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989695,33095,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299403,15932,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,552075,15334,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192086,14560,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186142,12461,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341615,10517,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387721,11623,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215697,10383,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208737,10026,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119149,7301,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409078,13147,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244574,10772,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310874,12549,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257845,14478,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351275,14430,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274166,12203,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554721,14923,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342251,16075,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631569,27655,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357269,18803,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505242,23363,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,692212,23891,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312597,19631,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1649900,40665,2764,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7820598,105010,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529337,51740,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173233,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339067,53066,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285433,12951,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3515585,79925,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6074167,121074,9039,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514624,15142,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566051,26712,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476760,24735,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664953,16384,1336,2021-11-26T11:00:07Z
