title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,209364,12480,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,492341,22191,723,2022-01-01T02:11:36Z
NiziU Happy New Year✨,228999,14151,606,2022-01-01T02:00:21Z
NiziU The last day of 2021,125631,12271,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,184663,7842,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1136581,44703,1414,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255706,10313,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,867750,31339,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278377,15163,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487252,14741,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184330,14130,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174886,12012,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315604,10255,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358883,11331,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204448,9982,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196192,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112315,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381934,12502,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235062,10397,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292765,12004,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241154,13833,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332086,13800,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262588,11839,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523169,14641,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334161,15820,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604761,26967,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342089,18360,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483073,22821,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,592247,21959,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308194,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1574756,40134,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7350367,103428,4093,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487877,51352,1471,2021-12-02T14:00:28Z
