title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,296169,14061,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,806240,27762,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292515,15496,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174485,15257,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,281148,9295,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2697159,69168,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,295071,10929,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1028071,33604,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306380,16140,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,578047,15575,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194343,14660,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190429,12615,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,354097,10632,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399388,11735,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219532,10519,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,215070,10210,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121874,7434,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420751,13422,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248796,10932,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316819,12756,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263927,14663,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356831,14566,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277943,12329,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567726,15020,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345369,16182,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,643162,27942,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363184,18987,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513581,23575,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,726005,24513,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314386,19682,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1680538,40886,2773,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8031238,105690,4266,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1548555,51857,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177788,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1352182,53142,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286400,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3593864,80180,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6230781,121422,9108,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522619,15193,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571072,26837,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481013,24841,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678393,16494,1351,2021-11-26T11:00:07Z
