title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,161512,11143,694,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,341821,18535,643,2022-01-01T02:11:36Z
NiziU Happy New Year✨,184574,12914,584,2022-01-01T02:00:21Z
NiziU The last day of 2021,104617,10676,251,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,143209,7010,537,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,829707,37328,1286,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247018,10110,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,841304,30876,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,273982,14966,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472042,14556,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182548,14018,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172422,11878,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,310953,10202,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352427,11239,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201884,9877,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,192974,9496,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110695,6901,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373409,12258,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232745,10298,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287163,11826,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237089,13674,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326094,13617,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259021,11730,142,2021-12-15T02:00:03Z
