title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,241783,13218,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,636220,25103,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,264207,14927,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145304,13629,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,228245,8561,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1651039,54531,1614,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269852,10572,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,913943,32074,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285809,15459,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512344,15004,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187214,14311,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178831,12194,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324650,10349,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370115,11438,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208748,10149,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201135,9792,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114776,7126,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391837,12754,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238328,10546,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299573,12239,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246763,14094,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339858,14064,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266835,11997,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,535359,14753,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336949,15924,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614364,27242,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347817,18539,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489898,23015,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,630892,22722,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309802,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1602348,40340,2740,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7513017,103941,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1502105,51497,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166285,35026,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318518,52908,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283652,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3406899,79480,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5867624,120569,8920,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503978,15072,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556465,26532,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469546,24587,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644827,16213,1321,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675996,34147,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707001,34674,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941316,37163,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527079,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051362,29077,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800042,21598,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535492,14462,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762202,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793374,38070,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307899,48705,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310030,12815,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541637,14156,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517761,124996,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348802,44124,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699217,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731547,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880398,29468,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506611,14456,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018527,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762597,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723944,20434,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310721,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548503,17492,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790197,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604819,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380211,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384580,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552360,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3846357,70910,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576384,53279,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616029,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674757,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947542,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833183,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653891,30523,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081356,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906502,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401934,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023653,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991624,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360663,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216180,76098,5584,2021-06-16T00:15:01Z
