title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,163310,11201,695,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,345177,18606,644,2022-01-01T02:11:36Z
NiziU Happy New Year✨,185639,12944,583,2022-01-01T02:00:21Z
NiziU The last day of 2021,104874,10717,251,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,143863,7028,540,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,833458,37420,1287,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247166,10115,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,841706,30889,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274048,14967,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472212,14561,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182580,14021,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172466,11882,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311018,10203,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352521,11240,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201944,9879,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193025,9498,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110724,6904,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373587,12262,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232783,10300,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287256,11829,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237174,13677,188,2021-12-15T02:00:05Z
