title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,288137,13955,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,790829,27559,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289874,15453,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170264,15052,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273622,9190,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2560520,67509,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291964,10897,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1010093,33334,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303049,16048,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565622,15459,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193316,14620,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188462,12544,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347299,10575,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393660,11680,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217662,10462,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211828,10134,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120525,7365,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415026,13286,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246539,10858,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313889,12648,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261014,14581,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354335,14508,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275866,12265,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561475,14984,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343851,16142,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637434,27794,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360294,18905,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509597,23484,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,708256,24208,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313504,19663,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1665327,40772,2766,2021-12-03T11:00:21Z
