title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,228355,12964,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,577750,24028,754,2022-01-01T02:11:36Z
NiziU Happy New Year✨,251496,14702,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,137700,13156,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,211280,8321,594,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1407013,50112,1515,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,263318,10462,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,891470,31719,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282182,15323,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,500879,14903,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185816,14231,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176990,12111,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320219,10305,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364968,11398,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206799,10075,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198915,9719,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113616,7074,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387256,12661,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236701,10480,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296366,12147,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243893,13959,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336832,13955,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264929,11932,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529626,14722,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335614,15872,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609888,27114,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345185,18465,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486666,22923,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,612125,22369,385,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309053,19522,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1588904,40238,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7435796,103699,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1495197,51421,1477,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164600,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313564,52861,2468,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283211,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3380357,79340,3925,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5819989,120407,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501334,15050,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554256,26475,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468236,24544,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638695,16173,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673809,34101,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704885,34624,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938691,37115,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526779,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048054,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795179,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531168,14428,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761940,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789033,38048,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304310,48670,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309769,12796,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538055,14139,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516790,125001,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348075,44120,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698843,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731245,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880086,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503827,14441,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018218,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762093,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720475,20396,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310336,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547364,17475,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787297,40347,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604512,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380142,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384304,13952,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552244,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3827076,70844,4166,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2570365,53262,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615514,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674144,15259,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944203,68316,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832166,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651679,30508,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080717,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1902517,33238,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399831,28188,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023364,35428,2219,2021-06-21T03:00:17Z
