title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270854,13747,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,752708,27038,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283008,15320,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162361,14639,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258104,8968,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2264303,64530,1806,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285156,10813,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976788,32956,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296484,15816,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541685,15240,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191022,14504,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184431,12409,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337605,10487,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383640,11594,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214325,10339,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207091,9992,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118166,7268,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405518,13085,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243175,10724,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308504,12495,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255658,14417,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348853,14365,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272996,12172,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550081,14883,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341157,16045,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627406,27556,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355379,18745,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501913,23262,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,681039,23703,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311973,19613,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1638695,40598,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7747613,104791,4157,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523508,51683,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171550,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335036,53039,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285053,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3490363,79834,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6025321,120960,9028,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512224,15126,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564166,26666,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475312,24695,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659979,16353,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683410,34287,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714996,34840,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951911,37348,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527995,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062512,29172,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812148,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547465,14567,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763135,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804695,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318794,48795,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310819,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550969,14237,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520666,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351507,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700670,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732510,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881433,29470,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513805,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019517,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764270,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733361,20528,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311753,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552584,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800523,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605782,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380385,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385438,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552688,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3908222,71115,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2600011,53370,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617619,15862,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676733,15280,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958984,68411,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836162,18807,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660513,30564,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083157,77820,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917698,33326,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407853,28244,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024461,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992967,27664,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366381,25169,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221431,76137,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499031,29102,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895940,32415,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901461,117286,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642082,32615,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918770,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054600,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952458,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772742,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169478,69745,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12828997,148042,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245400,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443809,34780,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103915,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29798282,243626,19571,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408702,54555,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902329,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795227,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837672,33515,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309302,47968,1916,2021-03-26T15:00:19Z
