title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252821,13451,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,687400,26019,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273632,15107,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,152274,14057,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241257,8740,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1888131,59103,1689,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275679,10663,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,939197,32468,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289428,15583,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523669,15090,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188570,14387,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180787,12259,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329378,10398,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375472,11499,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210777,10206,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203454,9850,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115963,7175,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396813,12856,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240091,10602,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303467,12333,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250181,14196,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343400,14159,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269355,12058,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540871,14797,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338535,15966,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618582,27328,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350349,18612,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493331,23088,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650305,23102,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310558,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615208,40422,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7590317,104221,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509186,51555,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168270,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324101,52966,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284184,12931,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3434732,79605,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5919896,120691,8935,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507024,15090,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559418,26567,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471456,24621,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650812,16262,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678621,34182,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709580,34712,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944808,37216,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527382,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055454,29108,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804033,21615,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539941,14495,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762510,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797502,38093,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311656,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310276,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545124,14195,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518746,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349713,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699561,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731851,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880721,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509292,14490,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018835,35188,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763136,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727362,20463,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311084,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549883,17510,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793175,40376,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605141,17647,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380264,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384873,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552473,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3867227,70975,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583809,53298,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616588,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675485,15270,1178,2021-07-23T11:00:04Z
