title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,208560,12466,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,488779,22124,723,2022-01-01T02:11:36Z
NiziU Happy New Year✨,228234,14142,603,2022-01-01T02:00:21Z
NiziU The last day of 2021,125007,12250,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,183302,7828,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1124267,44581,1416,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255369,10312,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,866767,31330,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278212,15158,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,486688,14735,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184263,14128,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174804,12008,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315467,10255,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358609,11327,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204363,9980,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196060,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112252,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381670,12500,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234977,10397,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292611,12004,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241044,13830,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331823,13796,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262449,11839,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522912,14639,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334093,15821,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604567,26967,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341982,18359,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482931,22822,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,591574,21948,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308150,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1574152,40126,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7346626,103420,4093,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487581,51350,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162718,35006,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308419,52820,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282774,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3352827,79210,3918,2021-11-30T15:00:06Z
