title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,265264,13669,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,737400,26826,835,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280514,15254,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,159244,14480,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253036,8905,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2153442,63284,1783,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282668,10774,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,965832,32823,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294068,15740,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,535646,15177,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190268,14480,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183295,12361,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334584,10452,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381162,11565,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213151,10292,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205985,9946,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117426,7236,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402690,13004,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242087,10681,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307055,12441,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253845,14352,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347415,14299,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271931,12134,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546834,14842,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340302,16021,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624455,27480,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353646,18696,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498877,23198,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,671051,23483,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311498,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1631285,40539,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7696078,104599,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519116,51653,1489,2021-12-02T14:00:28Z
