title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,228518,12968,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,578545,24042,754,2022-01-01T02:11:36Z
NiziU Happy New Year✨,251650,14706,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,137788,13166,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,211483,8326,594,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1410426,50158,1515,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,263389,10467,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,891737,31721,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282224,15325,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,501094,14903,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185832,14232,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177009,12112,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320262,10305,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,365041,11398,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206825,10076,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198958,9721,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113626,7075,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387323,12662,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236713,10482,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296423,12148,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243922,13962,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336874,13956,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264947,11933,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529686,14722,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335625,15875,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609949,27114,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345222,18467,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486720,22925,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,612426,22377,385,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309060,19523,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1589049,40238,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7436613,103704,4117,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1495282,51422,1477,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164624,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313625,52861,2468,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283219,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3380648,79342,3925,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5820419,120408,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501360,15051,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554290,26476,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468256,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638814,16173,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673858,34102,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704915,34624,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938729,37117,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526784,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048109,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795236,21574,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531249,14429,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761943,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789092,38048,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304369,48670,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309769,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538082,14139,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516801,125001,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348083,44120,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698850,22262,843,2021-11-07T15:00:05Z
