title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,183513,11758,722,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,387356,19515,664,2022-01-01T02:11:36Z
NiziU Happy New Year✨,198940,13328,593,2022-01-01T02:00:21Z
NiziU The last day of 2021,111708,11254,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,155832,7258,553,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,903493,38638,1318,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249623,10161,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,849001,31006,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275310,15030,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476004,14603,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183091,14041,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173162,11918,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312049,10218,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354120,11266,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202659,9908,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193980,9539,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111185,6932,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375888,12340,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233451,10328,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288748,11874,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238378,13719,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327744,13664,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260010,11758,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517977,14601,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332880,15776,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600403,26870,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339253,18266,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480088,22736,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575537,21633,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307482,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564416,40037,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7284108,103202,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482114,51304,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161194,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304814,52782,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282457,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3336279,79093,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5737512,120127,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496887,15013,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550262,26350,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465153,24440,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626351,16063,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669133,34003,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699352,34477,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932231,37005,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526207,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042061,28991,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787697,21519,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522103,14325,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761403,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780383,38002,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297431,48583,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309296,12768,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530634,14079,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514877,125022,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346582,44109,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698033,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730666,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879425,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497983,14374,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017574,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761051,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713312,20325,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309615,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545294,17441,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781755,40300,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603992,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380009,12900,974,2021-10-13T11:00:12Z
