title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278155,13845,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,769990,27264,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285976,15383,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165819,14812,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264656,9055,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2394541,65750,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288393,10855,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989582,33094,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299374,15929,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,551968,15332,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192077,14559,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186119,12457,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341584,10518,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387673,11620,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215681,10383,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208720,10026,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119136,7301,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409044,13144,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244560,10772,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310852,12549,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257835,14477,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351239,14428,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274156,12201,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554668,14923,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342239,16073,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631521,27650,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357239,18801,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505199,23359,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,692096,23887,395,2021-12-06T02:11:09Z
