title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226578,12912,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,568972,23832,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,249719,14662,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136729,13063,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,208935,8276,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1379094,49522,1501,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262548,10442,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,888925,31654,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281803,15293,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499536,14881,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185647,14218,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176787,12097,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319808,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364372,11392,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206588,10063,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198632,9702,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113484,7062,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386736,12642,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236526,10469,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295950,12125,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243624,13941,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336351,13934,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264658,11917,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529007,14715,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335461,15865,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609427,27089,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344881,18448,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486417,22907,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,610490,22314,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308964,19515,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1587586,40214,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7426170,103665,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494374,51415,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164445,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313047,52854,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283181,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3377310,79327,3923,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5814882,120385,8894,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501020,15047,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553991,26462,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468068,24538,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638098,16166,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673506,34096,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704490,34609,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938382,37105,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526737,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047573,29045,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794624,21570,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530699,14424,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761913,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788502,38046,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303873,48664,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309737,12796,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537691,14133,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516702,125002,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347987,44120,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698796,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731198,24147,921,2021-11-06T15:00:00Z
