title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,288769,13962,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,792404,27570,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290050,15457,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170538,15070,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,274077,9203,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2571012,67580,1879,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292214,10899,667,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1011235,33345,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303346,16060,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,566433,15473,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193410,14625,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188628,12554,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347760,10580,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393771,11686,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217751,10465,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212038,10143,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120636,7369,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415348,13303,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246736,10865,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314079,12661,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261172,14590,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354442,14513,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275946,12268,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561859,14992,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343962,16145,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637856,27813,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360386,18917,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509795,23493,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,709285,24240,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313580,19666,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1666442,40783,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7938302,105407,4205,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1539019,51803,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175710,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1346096,53114,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285976,12958,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3556602,80046,3982,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6156649,121282,9080,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518872,15172,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568620,26786,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478902,24786,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,672425,16445,1342,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688969,34415,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720921,34989,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958837,37503,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528673,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070212,29234,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820282,21712,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,557244,14650,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763813,36589,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812236,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326624,48845,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311390,12866,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558445,14292,805,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522707,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352809,44150,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701207,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733234,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882171,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519466,14569,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020237,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765557,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740847,20573,1706,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312607,11687,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556106,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",810092,40459,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606546,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380530,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386112,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552976,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3955512,71239,4195,2021-09-20T11:00:31Z
