title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,225979,12897,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,565839,23750,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,248990,14647,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136350,13031,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,208154,8263,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1368820,49360,1499,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262215,10437,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,888062,31645,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281680,15283,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499063,14873,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185588,14213,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176718,12094,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319652,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364247,11391,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206503,10060,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198535,9698,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113450,7057,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386670,12635,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236482,10463,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295829,12118,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243545,13933,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336160,13924,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264584,11912,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528745,14714,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335404,15862,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609251,27082,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344770,18441,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486270,22901,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,609844,22296,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308938,19512,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1587009,40209,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7422424,103650,4114,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494075,51411,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164381,35019,1121,2021-12-02T11:22:57Z
