title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,220279,12779,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,540668,23280,745,2022-01-01T02:11:36Z
NiziU Happy New Year✨,242113,14504,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,132908,12817,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,199960,8137,581,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1277184,47761,1464,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,259393,10401,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,881158,31575,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280487,15247,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495033,14829,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185070,14183,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176031,12065,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318167,10287,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362259,11371,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205800,10031,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197705,9676,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113009,7037,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385003,12592,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235998,10440,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294740,12086,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242576,13895,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334885,13891,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264023,11884,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526648,14684,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334936,15841,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607738,27043,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343837,18409,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485274,22868,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,604026,22174,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308657,19498,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1581646,40186,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7393287,103571,4103,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1491642,51391,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163861,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311308,52841,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283005,12918,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3367032,79288,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5797326,120353,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499915,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553185,26434,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467603,24526,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635698,16150,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672786,34083,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703502,34589,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937385,37095,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526615,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046312,29036,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792829,21559,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528880,14407,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761796,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786583,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302439,48654,2456,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309618,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536254,14122,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516341,125009,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347694,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698718,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731096,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879890,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502293,14419,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018051,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761809,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718633,20378,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310148,11684,542,2021-10-28T11:00:01Z
