title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,284022,13912,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,782352,27454,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288325,15435,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168567,14970,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269740,9126,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2490978,66786,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290478,10879,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1001411,33245,1399,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301499,16001,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559765,15414,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192785,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187469,12514,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344608,10542,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390889,11654,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216767,10433,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210421,10096,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119930,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412415,13240,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245639,10824,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312623,12609,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259572,14527,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353268,14486,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275042,12247,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558401,14956,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343098,16118,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634878,27743,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358928,18860,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507657,23435,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,701147,24067,396,2021-12-06T02:11:09Z
