title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,133241,9856,660,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,293713,16889,618,2022-01-01T02:11:36Z
NiziU Happy New Year✨,163062,12208,568,2022-01-01T02:00:21Z
NiziU The last day of 2021,100965,10328,248,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,133505,6699,521,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,764423,35559,1263,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,245021,10064,636,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,835383,30725,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272986,14926,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,469035,14509,864,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182159,13993,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171911,11853,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309783,10183,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,351055,11213,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201135,9853,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,192055,9469,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110388,6884,89,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,371243,12207,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232269,10282,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,285565,11784,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236105,13632,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,324610,13580,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,258163,11703,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,514511,14546,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332032,15740,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,597472,26780,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,337545,18208,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477961,22676,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,565032,21447,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306982,19426,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1557884,39960,2728,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7236394,103032,4076,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1478658,51263,1462,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160362,34991,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1301614,52752,2458,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282234,12902,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3325320,79024,3907,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5714352,120054,8855,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495692,15006,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549057,26305,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464127,24397,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,622476,16016,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,667532,33970,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,697415,34425,493,2021-11-26T02:11:11Z
