title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,299912,14132,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,811732,27853,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,293937,15529,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176124,15344,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284640,9367,650,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2738604,69628,1916,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296389,10941,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1033096,33663,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307517,16169,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,582807,15647,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194748,14673,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191351,12649,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,359571,10674,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,401893,11772,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220258,10540,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216372,10232,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122534,7466,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,422901,13466,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249529,10957,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317717,12791,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264825,14695,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357608,14591,165,2021-12-15T02:00:05Z
